x_axis,roll,yaw,pitch,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,vel_x,vel_y,vel_z,descent_rate,state,temperature,gyro_rpm,humidity,pressure,battery,gasResistance,altitude,current_ma,bus_voltage,shunt_voltage,power_mw,pack_voltage,bottom_voltage,top_voltage,second,minute,hour,day,month,year,number_of_satellites,latitude,longitude
273,0.453,0.733,0.432,0.479,0.953,0.448,0.245,0.633,0.508,0.279,0.031,0.87,0.928,0.811,0.559,0.97,4,0.652,0.025,0.988,0.589,32,0.313,0.999,0.632,0.977,0.172,0.414,0.755,0.1,0.623,27,58,22,14,4,2024,0.718,0.4798,80.67
274,0.303,0.376,0.239,0.732,0.881,0.342,0.245,0.931,0.249,0.896,0.402,0.015,0.571,0.297,0.419,0.139,1,0.295,0.09,0.651,0.584,39,0.587,0.109,0.415,0.813,0.923,0.242,0.533,0.244,0.214,28,58,22,14,4,2024,0.102,4.356199999999999,63.7523
275,0.015,0.53,0.055,0.581,0.885,0.172,0.466,0.93,0.743,0.307,0.998,0.004,0.307,0.261,0.917,0.04,2,0.344,0.44,0.465,0.638,28,0.229,0.857,0.757,0.313,0.227,0.527,0.935,0.664,0.375,29,58,22,14,4,2024,0.532,76.043,36.2852
276,0.431,0.802,0.069,0.034,0.99,0.573,0.143,0.401,0.474,0.713,0.572,0.866,0.223,0.041,0.906,0.031,4,0.836,0.532,0.887,0.248,86,0.823,0.884,0.802,0.569,0.448,0.64,0.738,0.878,0.27,30,58,22,14,4,2024,0.015,6.610099999999999,99.9701
277,0.468,0.585,0.385,0.472,0.578,0.988,0.527,0.907,0.057,0.957,0.78,0.908,0.312,0.061,0.637,0.432,6,0.68,0.095,0.631,0.847,68,0.599,0.886,0.154,0.728,0.921,0.155,0.487,0.647,0.369,31,58,22,14,4,2024,0.339,67.2808,41.281800000000004
278,0.859,0.475,0.851,0.488,0.554,0.476,0.358,0.728,0.622,0.854,0.395,0.324,0.9,0.548,0.086,0.986,1,0.626,0.581,0.746,0.499,60,0.025,0.976,0.256,0.144,0.33,0.832,0.914,0.117,0.609,32,58,22,14,4,2024,0.146,39.7744,64.1588
279,0.114,0.684,0.037,0.186,0.234,0.511,0.089,0.261,0.572,0.904,0.77,0.688,0.358,0.699,0.19,0.542,3,0.853,0.562,0.07,0.014,6,0.505,0.536,0.821,0.188,0.617,0.661,0.219,0.085,0.858,33,58,22,14,4,2024,0.302,1.3094,48.672900000000006
280,0.256,0.665,0.344,0.551,0.265,0.966,0.704,0.848,0.271,0.248,0.145,0.856,0.495,0.392,0.372,0.066,3,0.771,0.406,0.787,0.183,77,0.173,0.201,0.187,0.191,0.471,0.588,0.859,0.315,0.777,34,58,22,14,4,2024,0.633,28.509800000000002,71.5032
281,0.678,0.652,0.062,0.897,0.719,0.346,0.584,0.463,0.998,0.13,0.639,0.149,0.068,0.528,0.436,0.587,4,0.653,0.982,0.616,0.084,16,0.418,0.913,0.151,0.589,0.723,0.532,0.661,0.917,0.279,35,58,22,14,4,2024,0.689,98.5882,91.4274
282,0.286,0.807,0.578,0.717,0.322,0.325,0.545,0.732,0.496,0.166,0.578,0.587,0.093,0.924,0.631,0.859,6,0.023,0.396,0.661,0.978,19,0.036,0.436,0.975,0.904,0.389,0.828,0.315,0.608,0.833,36,58,22,14,4,2024,0.275,1.2312999999999998,34.221000000000004
283,0.89,0.251,0.723,0.216,0.963,0.582,0.246,0.969,0.794,0.127,0.558,0.449,0.158,0.846,0.687,0.97,5,0.647,0.597,0.061,0.262,33,0.411,0.792,0.052,0.773,0.612,0.661,0.071,0.963,0.337,37,58,22,14,4,2024,0.644,77.0543,23.8894
284,0.572,0.811,0.171,0.427,0.887,0.044,0.847,0.113,0.959,0.656,0.008,0.355,0.261,0.936,0.099,0.11,1,0.001,0.609,0.159,0.605,42,0.145,0.273,0.993,0.345,0.73,0.512,0.325,0.415,0.672,38,58,22,14,4,2024,0.605,83.9722,24.4859
285,0.648,0.395,0.429,0.063,0.276,0.544,0.125,0.405,0.216,0.473,0.047,0.331,0.142,0.025,0.337,0.299,2,0.235,0.06,0.427,0.618,79,0.81,0.996,0.922,0.987,0.84,0.57,0.49,0.177,0.804,39,58,22,14,4,2024,0.579,39.9623,60.624500000000005
286,0.415,0.631,0.661,0.386,0.251,0.535,0.481,0.73,0.096,0.057,0.152,0.64,0.762,0.441,0.375,0.384,2,0.85,0.769,0.06,0.776,90,0.93,0.46,0.3,0.56,0.406,0.154,0.326,0.074,0.971,40,58,22,14,4,2024,0.873,78.13369999999999,7.148599999999999
287,0.507,0.638,0.18,0.909,0.711,0.318,0.234,0.932,0.974,0.791,0.06,0.461,0.634,0.774,0.796,0.697,5,0.678,0.026,0.375,0.845,87,0.014,0.802,0.677,0.198,0.669,0.616,0.149,0.2,0.462,41,58,22,14,4,2024,0.677,69.3562,31.561
288,0.208,0.73,0.818,0.792,0.497,0.387,0.159,0.686,0.417,0.165,0.717,0.459,0.231,0.714,0.674,0.09,1,0.996,0.297,0.124,0.299,15,0.613,0.739,0.92,0.093,0.743,0.695,0.565,0.635,0.179,42,58,22,14,4,2024,0.695,71.5807,91.6874
289,0.335,0.048,0.213,0.694,0.064,0.31,0.971,0.674,0.955,0.023,0.366,0.814,0.569,0.181,0.818,0.518,3,0.076,0.469,0.89,0.22,96,0.369,0.038,0.77,0.334,0.891,0.637,0.862,0.448,0.659,43,58,22,14,4,2024,0.154,86.4397,3.8264
290,0.249,0.362,0.395,0.575,0.671,0.044,0.749,0.346,0.55,0.623,0.97,0.094,0.137,0.881,0.684,0.331,1,0.759,0.067,0.335,0.618,61,0.11,0.561,0.744,0.907,0.385,0.315,0.376,0.872,0.524,44,58,22,14,4,2024,0.459,1.0699,68.2386
291,0.969,0.214,0.618,0.029,0.34,0.793,0.508,0.937,0.47,0.864,0.857,0.123,0.182,0.775,0.308,0.079,6,0.577,0.164,0.771,0.463,1,0.519,0.843,0.256,0.004,0.361,0.345,0.483,0.282,0.316,45,58,22,14,4,2024,0.38,66.6529,66.1858
292,0.297,0.047,0.962,0.875,0.118,0.324,0.193,0.181,0.86,0.072,0.155,0.539,0.925,0.94,0.039,0.524,4,0.428,0.089,0.693,0.053,2,0.146,0.096,0.937,0.522,0.207,0.021,0.256,0.986,0.723,46,58,22,14,4,2024,0.461,38.912200000000006,12.8139
293,0.056,0.56,0.887,0.792,0.465,0.728,0.102,0.927,0.22,0.508,0.679,0.48,0.071,0.93,0.337,0.799,5,0.625,0.238,0.71,0.861,46,0.884,0.681,0.168,0.268,0.332,0.162,0.16,0.076,0.138,47,58,22,14,4,2024,0.966,18.9943,6.2565
294,0.991,0.278,0.929,0.833,0.038,0.422,0.351,0.48,0.543,0.12,0.568,0.667,0.061,0.557,0.679,0.091,2,0.527,0.057,0.722,0.026,68,0.03,0.616,0.598,0.095,0.076,0.287,0.553,0.714,0.615,48,58,22,14,4,2024,0.611,34.4852,91.0462
295,0.636,0.413,0.164,0.768,0.622,0.849,0.717,0.226,0.711,0.764,0.751,0.731,0.735,0.429,0.091,0.814,2,0.333,0.03,0.295,0.509,100,0.698,0.189,0.84,0.586,0.703,0.807,0.055,0.563,0.564,49,58,22,14,4,2024,0.282,43.214999999999996,74.363
296,0.886,0.054,0.768,0.936,0.024,0.115,0.233,0.599,0.724,0.594,0.853,0.713,0.683,0.432,0.549,0.525,3,0.974,0.841,0.843,0.052,88,0.647,0.798,0.094,0.0,0.302,0.508,0.144,0.118,0.88,50,58,22,14,4,2024,0.359,73.4393,72.7793
297,0.837,0.912,0.655,0.918,0.486,0.698,0.536,0.823,0.902,0.422,0.333,0.546,0.544,0.619,0.947,0.798,3,0.745,0.378,0.91,0.516,100,0.795,0.15,0.826,0.221,0.786,0.094,0.564,0.991,0.624,51,58,22,14,4,2024,0.936,23.1392,93.5077
298,0.444,0.915,0.372,0.068,0.138,0.449,0.261,0.344,0.784,0.202,0.726,0.745,0.914,0.368,0.132,0.67,4,0.595,0.101,0.48,0.635,64,0.661,0.737,0.689,0.389,0.073,0.061,0.862,0.324,0.991,52,58,22,14,4,2024,0.421,42.6717,92.2787
299,0.968,0.479,0.219,0.847,0.378,0.973,0.712,0.491,0.31,0.541,0.171,0.106,0.213,0.149,0.074,0.753,2,0.94,0.328,0.582,0.622,60,0.173,0.991,0.646,0.937,0.658,0.596,0.046,0.216,0.507,53,58,22,14,4,2024,0.038,53.548899999999996,60.30029999999999
300,0.798,0.535,0.191,0.871,0.076,0.635,0.752,0.636,0.321,0.309,0.36,0.898,0.103,0.66,0.843,0.983,2,0.58,0.204,0.639,0.317,36,0.473,0.686,0.247,0.595,0.812,0.056,0.932,0.708,0.866,54,58,22,14,4,2024,0.73,73.1634,96.79990000000001
301,0.957,0.711,0.202,0.741,0.948,0.081,0.889,0.779,0.744,0.616,0.008,0.752,0.741,0.013,0.707,0.672,4,0.563,0.815,0.645,0.344,93,0.625,0.255,0.79,0.895,0.123,0.665,0.976,0.841,0.79,55,58,22,14,4,2024,0.892,62.03530000000001,54.0215
302,0.966,0.476,0.878,0.162,0.708,0.344,0.57,0.658,0.951,0.699,0.388,0.7,0.426,0.869,0.593,0.761,5,0.337,0.041,0.652,0.69,36,0.019,0.136,0.796,0.312,0.622,0.534,0.126,0.188,0.939,56,58,22,14,4,2024,0.405,74.1089,21.6674
303,0.412,0.202,0.876,0.495,0.384,0.849,0.589,0.804,0.993,0.822,0.928,0.689,0.831,0.095,0.475,0.216,3,0.088,0.559,0.297,0.139,10,0.765,0.951,0.203,0.321,0.832,0.832,0.663,0.081,0.744,57,58,22,14,4,2024,0.473,25.4705,84.4255
304,0.302,0.575,0.348,0.128,0.912,0.765,0.206,0.208,0.069,0.046,0.462,0.913,0.933,0.637,0.586,0.223,5,0.565,0.304,0.691,0.528,42,0.744,0.739,0.857,0.327,0.349,0.329,0.155,0.099,0.176,58,58,22,14,4,2024,0.279,31.9064,36.9669
305,0.753,0.274,0.792,0.132,0.527,0.805,0.423,0.719,0.477,0.724,0.505,0.839,0.495,0.293,0.502,0.403,6,0.55,0.866,0.796,0.723,6,0.136,0.124,0.099,0.705,0.103,0.924,0.026,0.075,0.45,59,58,22,14,4,2024,0.939,19.2761,62.074600000000004
306,0.596,0.143,0.028,0.766,0.765,0.941,0.066,0.782,0.965,0.587,0.982,0.202,0.538,0.399,0.919,0.379,6,0.298,0.839,0.055,0.588,97,0.956,0.529,0.323,0.354,0.542,0.236,0.22,0.299,0.018,0,59,22,14,4,2024,0.278,35.0281,85.6266
307,0.733,0.027,0.274,0.343,0.696,0.634,0.406,0.252,0.795,0.521,0.104,0.676,0.995,0.438,0.314,0.78,3,0.361,0.075,0.693,0.993,79,0.602,0.308,0.574,0.112,0.931,0.705,0.344,0.892,0.51,1,59,22,14,4,2024,0.498,1.8276000000000001,76.5231
308,0.674,0.392,0.86,0.107,0.015,0.939,0.665,0.153,0.984,0.198,0.751,0.65,0.533,0.1,0.619,0.748,6,0.018,0.518,0.601,0.447,23,0.063,0.364,0.058,0.566,0.109,0.16,0.271,0.016,0.963,2,59,22,14,4,2024,0.831,60.5407,92.3079
309,0.564,0.983,0.777,0.694,0.523,0.437,0.059,0.219,0.707,0.356,0.233,0.147,0.732,0.754,0.898,0.499,1,1.0,0.695,0.999,0.265,80,0.901,0.746,0.936,0.73,0.495,0.0,0.191,0.138,0.795,3,59,22,14,4,2024,0.267,29.4732,50.4227
310,0.686,0.292,0.91,0.299,0.693,0.354,0.091,0.481,0.399,0.688,0.131,0.087,0.334,0.771,0.819,0.191,1,0.088,0.268,0.327,0.032,5,0.938,0.289,0.768,0.537,0.459,0.358,0.658,0.874,0.854,4,59,22,14,4,2024,0.497,96.97919999999999,16.625799999999998
311,0.053,0.143,0.446,0.8,0.768,0.272,0.498,0.757,0.938,0.102,0.414,0.365,0.601,0.802,0.907,0.176,2,0.456,0.867,0.104,0.502,95,0.48,0.077,0.605,0.97,0.42,0.901,0.274,0.06,0.653,5,59,22,14,4,2024,0.324,43.588100000000004,78.49810000000001
312,0.508,0.172,0.83,0.849,0.351,0.741,0.463,0.882,0.433,0.111,0.924,0.17,0.228,0.554,0.128,0.933,2,0.78,0.686,0.836,0.969,31,0.994,0.755,0.628,0.79,0.288,0.798,0.329,0.056,0.535,6,59,22,14,4,2024,0.672,87.3592,82.3454
313,0.049,0.294,0.99,0.677,0.652,0.835,0.273,0.229,0.513,0.159,0.902,0.739,0.607,0.354,0.426,0.426,1,0.172,0.461,0.227,0.809,58,0.496,0.952,0.563,0.326,0.948,0.572,0.24,0.309,0.867,7,59,22,14,4,2024,0.148,96.8719,22.1868
314,0.069,0.661,0.191,0.911,0.498,0.654,0.748,0.142,0.38,0.077,0.787,0.655,0.211,0.888,0.013,0.238,1,0.187,0.459,0.045,0.199,76,0.864,0.385,0.487,0.545,0.634,0.63,0.824,0.824,0.951,8,59,22,14,4,2024,0.605,63.981500000000004,31.1386
315,0.197,0.637,0.616,0.714,0.93,0.152,0.206,0.415,0.403,0.236,0.441,0.073,0.886,0.017,0.488,0.714,6,0.72,0.289,0.764,0.201,8,0.257,0.635,0.425,0.328,0.104,0.406,0.544,0.062,0.917,9,59,22,14,4,2024,0.917,8.8355,38.3193
316,0.35,0.476,0.982,0.324,0.623,0.463,0.25,0.423,0.933,0.192,0.765,0.778,0.038,0.558,0.537,0.204,6,0.003,0.339,0.84,0.583,65,0.368,0.937,0.277,0.363,0.484,0.684,0.118,0.605,0.668,10,59,22,14,4,2024,0.406,0.0184,51.4536
317,0.097,0.483,0.64,0.048,0.844,0.943,0.208,0.147,0.665,0.536,0.75,0.862,0.344,0.23,0.614,0.833,5,0.529,0.52,0.636,0.236,1,0.2,0.677,0.632,0.093,0.187,0.858,0.686,0.128,0.986,11,59,22,14,4,2024,0.857,47.3286,62.759299999999996
318,0.52,0.028,0.119,0.465,0.431,0.389,0.843,0.194,0.756,0.346,0.059,0.24,0.091,0.949,0.268,0.466,1,0.877,0.458,0.795,0.583,18,0.883,0.366,0.295,0.884,0.443,0.299,0.228,0.605,0.094,12,59,22,14,4,2024,0.348,95.1531,79.4524
319,0.166,0.613,0.941,0.619,0.798,0.655,0.322,0.202,0.815,0.297,0.477,0.449,0.267,0.194,0.335,0.513,2,0.027,0.219,0.905,0.015,83,0.21,0.138,0.143,0.141,0.232,0.374,0.111,0.857,0.28,13,59,22,14,4,2024,0.635,81.9703,81.5955
320,0.358,0.136,0.655,0.277,0.084,0.576,0.445,0.944,0.197,0.99,0.342,0.051,0.313,0.718,0.511,0.852,1,0.95,0.207,0.458,0.828,5,0.621,0.497,0.038,0.488,0.857,0.884,0.105,0.162,0.845,14,59,22,14,4,2024,0.572,81.4646,99.5877
321,0.109,0.868,0.517,0.461,0.45,0.642,0.094,0.43,0.669,0.364,0.444,0.309,0.351,0.791,0.672,0.805,3,0.534,0.095,0.06,0.809,23,0.422,0.881,0.977,0.691,0.618,0.891,0.304,0.25,0.908,15,59,22,14,4,2024,0.652,34.049600000000005,78.9487
322,0.282,0.614,0.127,0.025,0.097,0.104,0.233,0.248,0.26,0.5,0.445,0.717,0.282,0.551,0.803,0.512,2,0.797,0.544,0.493,0.573,88,0.915,0.733,0.365,0.637,0.749,0.065,0.508,0.531,0.719,16,59,22,14,4,2024,0.771,5.3161,76.9563
323,0.209,0.796,0.451,0.412,0.347,0.944,0.413,0.95,0.412,0.976,0.912,0.063,0.824,0.837,0.302,0.518,6,0.677,0.629,0.882,0.683,85,0.483,0.442,0.854,0.781,0.356,0.72,0.074,0.84,0.488,17,59,22,14,4,2024,0.193,0.413,55.6566
324,0.765,0.86,0.955,0.297,0.533,0.354,0.206,0.184,0.254,0.612,0.701,0.107,0.168,0.88,0.804,0.834,2,0.735,0.903,0.637,0.892,97,0.229,0.766,0.133,0.16,0.807,0.182,0.886,0.796,0.54,18,59,22,14,4,2024,0.751,20.2853,45.9087
325,0.498,0.028,0.561,0.612,0.282,0.959,0.759,0.597,0.583,0.389,0.729,0.53,0.532,0.074,0.161,0.732,5,0.562,0.657,0.526,0.195,67,0.374,0.859,0.754,0.318,0.113,0.907,0.191,0.873,0.06,19,59,22,14,4,2024,0.993,14.512500000000001,94.2424
326,0.74,0.155,0.343,0.7,0.276,0.051,0.384,0.692,0.834,0.679,0.426,0.614,0.98,0.928,0.64,0.23,2,0.021,0.296,0.538,0.687,39,0.033,0.065,0.251,0.554,0.324,0.039,0.642,0.999,0.729,20,59,22,14,4,2024,0.466,45.9217,81.99600000000001
327,0.227,0.575,0.849,0.432,0.052,0.298,0.743,0.428,0.222,0.415,0.859,0.819,0.238,0.207,0.006,0.513,4,0.38,0.025,0.251,0.56,31,0.746,0.871,0.411,0.664,0.466,0.178,0.823,0.358,0.209,21,59,22,14,4,2024,0.988,78.4996,77.1996
328,0.572,0.049,0.19,0.935,0.482,0.604,0.724,0.491,0.274,0.182,0.634,0.438,0.024,0.829,0.537,0.951,6,0.91,0.699,0.288,0.464,10,0.429,0.34,0.471,0.682,0.843,0.757,0.979,0.042,0.732,22,59,22,14,4,2024,0.7,92.5818,36.3173
329,0.26,0.358,0.263,0.922,0.71,0.332,0.856,0.904,0.503,0.522,0.185,0.799,0.714,0.938,0.895,0.304,4,0.912,0.741,0.384,0.259,80,0.907,0.709,0.462,0.53,0.949,0.218,0.394,0.745,0.542,23,59,22,14,4,2024,0.031,58.0272,64.9913
330,0.677,0.398,0.481,0.985,0.047,0.005,0.008,0.375,0.092,0.053,0.582,0.655,0.771,0.762,0.098,0.437,1,0.433,0.588,0.943,0.086,32,0.41,0.118,0.433,0.928,0.069,0.597,0.73,0.31,0.882,24,59,22,14,4,2024,0.578,68.1243,1.7665
331,0.204,0.822,0.857,0.152,0.607,0.202,0.902,0.604,0.351,0.231,0.086,0.593,0.428,0.678,0.796,0.626,5,0.08,0.607,0.748,0.874,36,0.372,0.779,0.343,0.729,0.586,0.888,0.013,0.15,0.924,25,59,22,14,4,2024,0.282,36.755700000000004,8.945400000000001
332,0.334,0.817,0.49,0.251,0.055,0.875,0.261,0.75,0.714,0.567,0.81,0.308,0.186,0.854,0.772,0.619,1,0.41,0.861,0.096,0.985,97,0.611,0.328,0.792,0.416,0.659,0.319,0.131,0.755,0.326,26,59,22,14,4,2024,0.806,74.4263,95.1883
333,0.159,0.702,0.417,0.386,0.269,0.231,0.778,0.181,0.433,0.346,0.268,0.319,0.669,0.639,0.351,0.273,6,0.334,0.051,0.701,0.839,16,0.276,0.906,0.754,0.909,0.075,0.244,0.011,0.462,0.079,27,59,22,14,4,2024,0.585,1.9254,77.4853
334,0.918,0.247,0.565,0.108,0.184,0.147,0.918,0.4,0.042,0.113,0.782,0.192,0.801,0.776,0.836,0.819,3,0.092,0.578,0.111,0.368,85,0.14,0.325,0.432,0.704,0.498,0.292,0.627,0.148,0.619,28,59,22,14,4,2024,0.422,11.060300000000002,36.1426
335,0.709,0.088,0.337,0.236,0.325,0.052,0.123,0.516,0.129,0.202,0.308,0.824,0.153,0.02,0.848,0.903,2,0.745,0.672,0.315,0.358,66,0.156,0.047,0.307,0.587,0.347,0.581,0.056,0.405,0.942,29,59,22,14,4,2024,0.244,10.817599999999999,25.892599999999998
336,0.7,0.981,0.493,0.876,0.893,0.956,0.418,0.839,0.881,0.121,0.326,0.327,0.797,0.787,0.106,0.297,1,0.017,0.624,0.572,0.294,91,0.77,0.149,0.727,0.517,0.328,0.789,0.524,0.453,0.567,30,59,22,14,4,2024,0.017,67.445,49.1155
337,0.693,0.169,0.211,0.032,0.304,0.314,0.115,0.458,0.655,0.056,0.751,0.867,0.563,0.827,0.244,0.52,4,0.559,0.325,0.484,0.332,6,0.532,0.563,0.565,0.794,0.276,0.259,0.065,0.754,0.968,31,59,22,14,4,2024,0.194,48.700900000000004,2.336
338,0.954,0.219,0.733,0.576,0.524,0.886,0.74,0.058,0.742,0.191,0.479,0.568,0.768,0.803,0.774,0.777,4,0.45,0.134,0.444,0.74,91,0.021,0.951,0.756,0.661,0.814,0.274,0.949,0.016,0.706,32,59,22,14,4,2024,0.487,30.7552,23.128999999999998
339,0.813,0.735,0.34,0.065,0.941,0.142,0.501,0.994,0.514,0.38,0.562,0.569,0.462,0.323,0.237,0.619,2,0.387,0.617,0.088,0.541,73,0.625,0.6,0.22,0.599,0.361,0.685,0.124,0.077,0.653,33,59,22,14,4,2024,0.536,79.0792,38.1125
340,0.373,0.022,0.902,0.596,0.507,0.65,0.626,0.532,0.217,0.724,0.944,0.983,0.028,0.017,0.023,0.745,1,0.097,0.81,0.816,0.659,66,0.006,0.501,0.187,0.521,0.838,0.008,0.155,0.67,0.594,34,59,22,14,4,2024,0.35,16.0593,28.639300000000002
341,0.986,0.317,0.035,0.615,0.104,0.155,0.297,0.867,0.602,0.012,0.474,0.084,0.458,0.071,0.18,0.856,1,0.472,0.461,0.965,0.023,7,0.715,0.037,0.827,0.431,0.095,0.815,0.457,0.073,0.59,35,59,22,14,4,2024,0.987,91.6948,5.7359
342,0.94,0.006,0.638,0.007,0.163,0.498,0.344,0.798,0.071,0.389,0.325,0.15,0.357,0.262,0.284,0.355,2,0.107,0.911,0.809,0.395,36,0.136,0.693,0.028,0.102,0.331,0.719,0.269,0.454,0.36,36,59,22,14,4,2024,0.919,30.8993,13.839099999999998
343,0.278,0.45,0.61,0.137,0.058,0.317,0.101,0.999,0.452,0.981,0.063,0.99,0.235,0.069,0.118,0.132,4,0.394,0.851,0.169,0.128,24,0.806,0.724,0.575,0.871,0.264,0.328,0.221,0.899,0.089,37,59,22,14,4,2024,0.964,91.2204,82.0416
344,0.891,0.295,0.151,0.025,0.702,0.028,0.427,0.894,0.73,0.99,0.486,0.629,0.989,0.262,0.058,0.123,5,0.316,0.084,0.077,0.342,61,0.818,0.333,0.945,0.027,0.794,0.715,0.67,0.534,0.479,38,59,22,14,4,2024,0.992,92.5119,36.639300000000006
345,0.432,0.03,0.089,0.412,0.647,0.414,0.457,0.324,0.496,0.412,0.156,0.737,0.719,0.444,0.583,0.265,3,0.49,0.985,0.112,0.723,39,0.65,0.038,0.932,0.407,0.421,0.096,0.711,0.342,0.78,39,59,22,14,4,2024,0.629,25.7517,28.578500000000002
346,0.063,0.517,0.601,0.688,0.05,0.903,0.908,0.206,0.575,0.424,0.894,0.322,0.75,0.348,0.328,0.474,1,0.197,0.569,0.198,0.479,27,0.189,0.835,0.556,0.054,0.381,0.952,0.144,0.254,0.803,41,59,22,14,4,2024,0.687,98.1942,75.7619
347,0.294,0.736,0.854,0.914,0.008,0.785,0.452,0.486,0.376,0.94,0.06,0.536,0.983,0.476,0.122,0.588,3,0.503,0.542,0.432,0.424,80,0.202,0.743,0.005,0.124,0.254,0.195,0.987,0.67,0.511,42,59,22,14,4,2024,0.805,11.972,70.3157
348,0.774,0.652,0.116,0.534,0.759,0.041,0.7,0.952,0.032,0.246,0.795,0.595,0.995,0.303,0.121,0.638,4,0.599,0.764,0.432,0.883,53,0.424,0.55,0.988,0.818,0.507,0.751,0.165,0.871,0.529,43,59,22,14,4,2024,0.605,9.494299999999999,71.04129999999999
349,0.816,0.472,0.704,0.54,0.311,0.169,0.14,0.128,0.733,0.602,0.028,0.336,0.382,0.656,0.14,0.19,5,0.58,0.708,0.579,0.285,80,0.652,0.721,0.695,0.839,0.449,0.607,0.275,0.436,0.607,44,59,22,14,4,2024,0.183,98.2139,25.1873
350,0.357,0.779,0.238,0.634,0.715,0.96,0.124,0.174,0.755,0.095,0.859,0.593,0.035,0.968,0.422,0.609,3,0.354,0.641,0.242,0.842,40,0.984,0.105,0.324,0.284,0.866,0.169,0.402,0.58,0.13,45,59,22,14,4,2024,0.393,34.0447,86.0031
351,0.274,0.503,0.983,0.39,0.695,0.209,0.115,0.59,0.659,0.697,0.129,0.584,0.414,0.221,0.068,0.144,1,0.427,0.714,0.281,0.422,9,0.789,0.07,0.862,0.451,0.482,0.535,0.393,0.023,0.369,46,59,22,14,4,2024,0.357,5.925,19.633300000000002
352,0.056,0.217,0.477,0.193,0.644,0.482,0.189,0.683,0.105,0.376,0.791,0.978,0.671,0.639,0.707,0.632,5,0.837,0.105,0.271,0.02,66,0.118,0.501,0.01,0.736,0.385,0.15,0.658,0.235,0.683,47,59,22,14,4,2024,0.042,12.5303,81.4387
353,0.234,0.412,0.062,0.906,0.635,0.564,0.243,0.797,0.988,0.127,0.589,0.543,0.908,0.523,0.743,0.498,5,0.119,0.442,0.89,0.395,47,0.788,0.963,0.003,0.954,0.471,0.879,0.712,0.778,0.867,48,59,22,14,4,2024,0.588,55.0682,11.5867
354,0.108,0.334,0.955,0.038,0.954,0.005,0.297,0.28,0.729,0.043,0.713,0.579,0.693,0.29,0.799,0.723,3,0.094,0.693,0.333,0.702,14,0.702,0.411,0.605,0.823,0.807,0.157,0.037,0.942,0.814,49,59,22,14,4,2024,0.233,91.9515,45.2781
355,0.411,0.893,0.587,0.541,0.187,0.202,0.98,0.144,0.844,0.425,0.933,0.779,0.918,0.529,0.666,0.382,3,0.032,0.464,0.742,0.343,25,0.649,0.431,0.114,0.586,0.405,0.407,0.191,0.903,0.073,50,59,22,14,4,2024,0.165,52.1544,90.5158
356,0.261,0.42,0.597,0.616,0.958,0.445,0.872,0.943,0.019,0.501,0.307,0.124,0.769,0.121,0.613,0.865,3,0.309,0.757,0.375,0.131,14,0.141,0.023,0.156,0.849,0.845,0.686,1.0,0.79,0.334,51,59,22,14,4,2024,0.719,43.3799,57.2202
357,0.903,0.476,0.895,0.066,0.434,0.638,0.814,0.401,0.678,0.982,0.741,0.08,0.167,0.355,0.728,0.452,5,0.17,0.587,0.85,0.232,15,0.562,0.527,0.723,0.235,0.589,0.803,0.691,0.566,0.014,52,59,22,14,4,2024,0.075,90.43050000000001,80.6531
358,0.187,0.289,0.897,0.242,0.267,0.445,0.391,0.858,0.504,0.422,0.501,0.517,0.463,0.628,0.41,0.835,2,0.798,0.007,0.744,0.26,77,0.291,0.79,0.875,0.906,0.546,0.351,0.294,0.273,0.473,53,59,22,14,4,2024,0.843,52.6697,39.1937
359,0.269,0.582,0.419,0.658,0.904,0.49,0.713,0.9,0.924,0.271,0.228,0.094,0.777,0.39,0.962,0.803,3,0.62,0.454,0.784,0.631,96,0.905,0.064,0.357,0.883,0.961,0.07,0.602,0.646,0.51,54,59,22,14,4,2024,0.16,33.8279,89.16629999999999
360,0.005,0.32,0.057,0.253,0.674,0.465,0.354,0.164,0.296,0.082,0.012,0.281,0.687,0.576,0.9,0.266,3,0.075,0.966,0.939,0.635,94,0.02,0.666,0.123,0.587,0.71,0.346,0.662,0.631,0.435,55,59,22,14,4,2024,0.361,74.90719999999999,26.7679
361,0.38,0.635,0.309,0.044,0.592,0.19,0.298,0.925,0.144,0.794,0.645,0.928,0.247,0.667,0.658,0.371,5,0.364,0.04,0.937,0.018,71,0.705,0.557,0.701,0.631,0.693,0.436,0.498,0.033,0.962,56,59,22,14,4,2024,0.118,18.5558,80.2271
362,0.924,0.073,0.145,0.011,0.189,0.02,0.021,0.706,0.921,0.784,0.7,0.547,0.809,0.683,0.135,0.413,4,0.199,0.597,0.175,0.606,95,0.908,0.644,0.743,0.171,0.084,0.615,0.145,0.918,0.662,57,59,22,14,4,2024,0.96,24.0691,27.665
363,0.598,0.464,0.899,0.807,0.037,0.2,0.355,0.248,0.619,0.603,0.433,0.075,0.044,0.887,0.277,0.383,4,0.255,0.67,0.052,0.892,57,0.643,0.048,0.012,0.904,0.443,0.963,0.265,0.233,0.461,58,59,22,14,4,2024,0.674,75.9367,85.6936
